,COUNTRY,COUNTRY_NAME,FEMALE_DEATHS,MALE_DEATHS,TOTAL_DEATHS
0,1,China,1187,2109,3296
1,2,France,839,1158,1997
2,3,Germany,119,232,351
3,4,Iran,975,1403,2378
4,5,Italy,2649,6485,9134
5,6,Spain,1798,3340,5138
